Group,Title,Latitude,Jitter,New_Lat,Longitude,Jitter,New_Long
G04,Lewis,34.767382,0.3089647718,35.07634677,-77.425318,0.5444125924,-76.88090541
G04,Hector,34.767382,0.9637703351,35.73115234,-77.425318,0.1386491538,-77.28666885
G04,Ben,34.767382,0.2843684644,35.05175046,-77.425318,0.4210425402,-77.00427546
G04,Henry,34.767382,0.6103379412,35.37771994,-77.425318,0.01557684253,-77.40974116
G04,Lucy,34.767382,0.3642875603,35.13166956,-77.425318,0.1512145197,-77.27410348
G04,York,34.767382,0.8320405957,35.5994226,-77.425318,0.3967453487,-77.02857265
G04,Carer,34.767382,0.9382825981,35.7056646,-77.425318,0.8297556114,-76.59556239
G04,Edmond,34.767382,0.8526989726,35.62008097,-77.425318,0.8966242323,-76.52869377
G04,Richard,34.767382,0.3474882433,35.11487024,-77.425318,0.5387571136,-76.88656089
G04,Adam,34.767382,0.3595279273,35.12690993,-77.425318,0.9095443455,-76.51577365
G04,Hercules,34.767382,0.501623025,35.26900503,-77.425318,0.03913615462,-77.38618185
G04,Solomon,34.767382,0.4104277777,35.17780978,-77.425318,0.6817478934,-76.74357011
G04,John,34.767382,0.3079874388,35.07536944,-77.425318,0.1414728088,-77.28384519
G04,Calvin,34.767382,0.008868903268,34.7762509,-77.425318,0.12162835,-77.30368965
G04,Washington,34.767382,0.7060326982,35.4734147,-77.425318,0.5716566674,-76.85366133
G04,Horace,34.767382,0.7429358524,35.51031785,-77.425318,0.2459410374,-77.17937696
G05,Esther,34.857826,0.6550255269,35.51285153,-76.573506,0.4167933058,-76.15671269
G05,Cuff,34.857826,0.1448806878,35.00270669,-76.573506,0.4873289762,-76.08617702
G05,David,34.857826,0.7485568966,35.6063829,-76.573506,0.195519357,-76.37798664
G05,Moses,34.857826,0.8077437523,35.66556975,-76.573506,0.01940597112,-76.55410003
G05,Daniel,34.857826,0.3814610892,35.23928709,-76.573506,0.4367374795,-76.13676852
G05,Kate,34.857826,0.3948608748,35.25268687,-76.573506,0.4900630252,-76.08344297
G05,Gloster,34.857826,0.9285755582,35.78640156,-76.573506,0.3923183734,-76.18118763
G05,Bate,34.857826,0.4231523136,35.28097831,-76.573506,0.7449370211,-75.82856898
G05,Grace,34.857826,0.02024780283,34.8780738,-76.573506,0.2511562641,-76.32234974
G05,Tom,34.857826,0.5968592606,35.45468526,-76.573506,0.1275469813,-76.44595902
G05,Hugh,34.857826,0.2292826648,35.08710866,-76.573506,0.3908689399,-76.18263706
G05,Jim,34.857826,0.847868278,35.70569428,-76.573506,0.07003288523,-76.50347311
G05,Isaac,34.857826,0.7839375485,35.64176355,-76.573506,0.8042813102,-75.76922469
G05,Alford,34.857826,0.5130756934,35.37090169,-76.573506,0.9514213522,-75.62208465
G06,Daniel,35.00733,0.9605638875,35.96789389,-79.723541,0.7036352545,-79.01990575
G06,Manual,35.00733,0.9876485484,35.99497855,-79.723541,0.5647108191,-79.15883018
G06,Lawrence,35.00733,0.7096280581,35.71695806,-79.723541,0.3473569187,-79.37618408
G06,Ben,35.00733,0.05292152404,35.06025152,-79.723541,0.1687617873,-79.55477921
G06,Jim,35.00733,0.6553199071,35.66264991,-79.723541,0.5914468005,-79.1320942
G06,Carolina,35.00733,0.03453631371,35.04186631,-79.723541,0.628066337,-79.09547466
G06,George,35.00733,0.6600937362,35.66742374,-79.723541,0.3575175238,-79.36602348
G06,Wilson,35.00733,0.2239148922,35.23124489,-79.723541,0.8881491198,-78.83539188
G06,Jordan,35.00733,0.6427279047,35.6500579,-79.723541,0.77770065,-78.94584035
G06,Jack,35.00733,0.1460184962,35.1533485,-79.723541,0.274941591,-79.44859941
G06,Sarah,35.00733,0.7164081544,35.72373815,-79.723541,0.946705937,-78.77683506
G06,Hannah,35.00733,0.4084626129,35.41579261,-79.723541,0.3244158378,-79.39912516
G06,Bob,35.00733,0.1096287314,35.11695873,-79.723541,0.03500518334,-79.68853582
G06,Cader,35.00733,0.9794434035,35.9867734,-79.723541,0.9786365337,-78.74490447
G07,Simon,35.008521,0.8381878764,35.84670888,-78.3185,0.6243104856,-77.69418951
G08,Penny,35.237385,0.8507146354,36.08809964,-77.657882,0.6638814942,-76.99400051
G08,George,35.237385,0.005172946761,35.24255795,-77.657882,0.9752279557,-76.68265404
G08,Providence,35.237385,0.5112940904,35.74867909,-77.657882,0.5864169035,-77.0714651
G08,Sukey,35.237385,0.6646564375,35.90204144,-77.657882,0.0633315816,-77.59455042
G08,Jerry,35.237385,0.4300596592,35.66744466,-77.657882,0.3358353272,-77.32204667
G08,Dimbo,35.237385,0.8440541966,36.0814392,-77.657882,0.4881692144,-77.16971279
G08,Lewis,35.237385,0.5914212524,35.82880625,-77.657882,0.8216433586,-76.83623864
G08,Isaac,35.237385,0.9830489226,36.22043392,-77.657882,0.2122714507,-77.44561055
G08,Kasey,35.237385,0.8964632776,36.13384828,-77.657882,0.6362194452,-77.02166255
G08,Scipio,35.237385,0.3201033364,35.55748834,-77.657882,0.7945894141,-76.86329259
G08,Ephraim,35.237385,0.1090975543,35.34648255,-77.657882,0.03966680714,-77.61821519
G08,Jim,35.237385,0.7004467113,35.93783171,-77.657882,0.6935734005,-76.9643086
G08,Millly,35.237385,0.7477328181,35.98511782,-77.657882,0.005911094723,-77.65197091
G08,New,35.237385,0.6547126018,35.8920976,-77.657882,0.006077463357,-77.65180454
G08,Cullen,35.237385,0.4807621754,35.71814718,-77.657882,0.714204858,-76.94367714
G08,Manuel,35.237385,0.1209531022,35.3583381,-77.657882,0.934320093,-76.72356191
G08,Chloe,35.237385,0.839926006,36.07731101,-77.657882,0.7786981052,-76.87918389
G08,Roxana,35.237385,0.7735038395,36.01088884,-77.657882,0.4172540403,-77.24062796
G09,Peter,35.346033,0.4085834383,35.75461644,-80.199807,0.5967347936,-79.60307221
G10,Jack,35.367308,0.9521902771,36.31949828,-77.986545,0.8860323312,-77.10051267
G10,Tom,35.367308,0.639503446,36.00681145,-77.986545,0.8829870099,-77.10355799
G10,Fereby,35.367308,0.7298507368,36.09715874,-77.986545,0.4950622432,-77.49148276
G10,Moses,35.367308,0.504473921,35.87178192,-77.986545,0.6135087793,-77.37303622
G10,Jacob,35.367308,0.7434189615,36.11072696,-77.986545,0.5077937828,-77.47875122
G10,Ephraim,35.367308,0.7494571516,36.11676515,-77.986545,0.8064780665,-77.18006693
G10,Mark,35.367308,0.2753097181,35.64261772,-77.986545,0.6754055297,-77.31113947
G10,Peter,35.367308,0.4259513516,35.79325935,-77.986545,0.3431174752,-77.64342752
G10,Theophilis,35.367308,0.3921517648,35.75945976,-77.986545,0.4105589395,-77.57598606
G10,Robbin,35.367308,0.971531151,36.33883915,-77.986545,0.114487317,-77.87205768
G10,Calvin,35.367308,0.1147098171,35.48201782,-77.986545,0.6291506738,-77.35739433
G10,Levil,35.367308,0.6282457036,35.9955537,-77.986545,0.3520980912,-77.63444691
G10,Mary,35.367308,0.946952156,36.31426016,-77.986545,0.190385056,-77.79615994
G10,Michael,35.367308,0.7027819526,36.07008995,-77.986545,0.9502911899,-77.03625381
G11,Bill,35.543253,0.1775971325,35.72085013,-76.287716,0.6175217126,-75.67019429
G11,Daniel,35.543253,0.7013108231,36.24456382,-76.287716,0.7569038453,-75.53081215
G11,Marting,35.543253,0.1811806737,35.72443367,-76.287716,0.01446094752,-76.27325505
G11,Albert,35.543253,0.9071104283,36.45036343,-76.287716,0.2398136651,-76.04790233
G12,Abram,35.602455,0.1879247722,35.79037977,-77.373422,0.9211677489,-76.45225425
G12,Jim,35.602455,0.5309071344,36.13336213,-77.373422,0.1276217366,-77.24580026
G12,Gilford,35.602455,0.3157711642,35.91822616,-77.373422,0.9661893538,-76.40723265
G12,Dave,35.602455,0.2510286611,35.85348366,-77.373422,0.7731722059,-76.60024979
G12,Peggy,35.602455,0.9203243422,36.52277934,-77.373422,0.0976966335,-77.27572537
G12,Mark,35.602455,0.1996793075,35.80213431,-77.373422,0.2521455341,-77.12127647
G12,Jacob,35.602455,0.8286891021,36.4311441,-77.373422,0.5042111376,-76.86921086
G12,Jerry,35.602455,0.2478086525,35.85026365,-77.373422,0.9420437468,-76.43137825
G12,Anderson,35.602455,0.7939906193,36.39644562,-77.373422,0.9992227686,-76.37419923
G12,Frank,35.602455,0.6271607882,36.22961579,-77.373422,0.3390822433,-77.03433976
G12,Chaney,35.602455,0.504545238,36.10700024,-77.373422,0.1451436018,-77.2282784
G12,Lazarus,35.602455,0.4152925298,36.01774753,-77.373422,0.6745068693,-76.69891513
G12,Tom,35.602455,0.8741559578,36.47661096,-77.373422,0.06448658932,-77.30893541
G13,Kitt,35.619006,0.4368949747,36.05590097,-80.503229,0.9534892706,-79.54973973
G13,Anthony,35.619006,0.7499076069,36.36891361,-80.503229,0.1409370644,-80.36229194
G13,Lizza,35.619006,0.5200262798,36.13903228,-80.503229,0.02796227843,-80.47526672
G13,Sally,35.619006,0.9263269688,36.54533297,-80.503229,0.3893601612,-80.11386884
G13,George,35.619006,0.4343703253,36.05337633,-80.503229,0.3516109263,-80.15161807
G13,Davy,35.619006,0.7281756404,36.34718164,-80.503229,0.4891372686,-80.01409173
G13,Jacob,35.619006,0.9540126382,36.57301864,-80.503229,0.9759285505,-79.52730045
G13,Neptune,35.619006,0.89990046,36.51890646,-80.503229,0.4750612557,-80.02816774
G13,Payton,35.619006,0.381225113,36.00023111,-80.503229,0.9091027345,-79.59412627
G13,Irena,35.619006,0.05244994787,35.67145595,-80.503229,0.08797374267,-80.41525526
G13,Anniky,35.619006,0.1702606836,35.78926668,-80.503229,0.155955717,-80.34727328
G13,Joe,35.619006,0.1054717459,35.72447775,-80.503229,0.3551564805,-80.14807252
G13,Moses,35.619006,0.4591845872,36.07819059,-80.503229,0.02180216754,-80.48142683
G13,Sam,35.619006,0.6156519836,36.23465798,-80.503229,0.2280769859,-80.27515201
G13,Easter,35.619006,0.8894431158,36.50844912,-80.503229,0.733594154,-79.76963485
G13,Zeek,35.619006,0.3940931003,36.0130991,-80.503229,0.01044140748,-80.49278759
G13,Scipio,35.619006,0.9314516701,36.55045767,-80.503229,0.1989252543,-80.30430375
G13,Tom,35.619006,0.6342183367,36.25322434,-80.503229,0.8987605107,-79.60446849
G13,Brister,35.619006,0.4823549449,36.10136094,-80.503229,0.08130218389,-80.42192682
G13,Alfred,35.619006,0.84693587,36.46594187,-80.503229,0.5950439099,-79.90818509
G13,Ki,35.619006,0.02977984462,35.64878584,-80.503229,0.06563825849,-80.43759074
G13,Bill,35.619006,0.1350140242,35.75402002,-80.503229,0.5791860511,-79.92404295
G13,Jack,35.619006,0.5314996862,36.15050569,-80.503229,0.6713705518,-79.83185845
G13,Gabriel,35.619006,0.8402549409,36.45926094,-80.503229,0.01760407154,-80.48562493
G13,Sampson,35.619006,0.02221502504,35.64122103,-80.503229,0.6452743627,-79.85795464
G14,Allen,35.69611,0.9246800877,36.62079009,-79.812689,0.2833635447,-79.52932546
G14,Isaac,35.69611,0.08001265558,35.77612266,-79.812689,0.4383874312,-79.37430157
G14,Harry,35.69611,0.8632494882,36.55935949,-79.812689,0.8481426032,-78.9645464
G14,Anthony,35.69611,0.7495005357,36.44561054,-79.812689,0.601035524,-79.21165348
G14,Dave,35.69611,0.5464510058,36.24256101,-79.812689,0.6328200947,-79.17986891
G14,Elijah,35.69611,0.4872630661,36.18337307,-79.812689,0.8794631008,-78.9332259
G14,Jesse,35.69611,0.1353593362,35.83146934,-79.812689,0.3542369095,-79.45845209
G14,Stephen,35.69611,0.6573974469,36.35350745,-79.812689,0.08283955506,-79.72984944
G14,Henry,35.69611,0.8515472837,36.54765728,-79.812689,0.6419049034,-79.1707841
G14,David,35.69611,0.1278600943,35.82397009,-79.812689,0.3293784634,-79.48331054
G14,Mills,35.69611,0.8947315899,36.59084159,-79.812689,0.7093822006,-79.1033068
G14,Yancy,35.69611,0.4976805014,36.1937905,-79.812689,0.4470435637,-79.36564544
G15,Coartney,35.713544,0.5905694925,36.30411349,-77.921208,0.718080017,-77.20312798
G16,Anthony,35.825928,0.3944202992,36.2203483,-76.576891,0.173017143,-76.40387386
G16,Stephen,35.825928,0.2110373671,36.03696537,-76.576891,0.06192246669,-76.51496853
G16,Achillis,35.825928,0.4223271488,36.24825515,-76.576891,0.395094509,-76.18179649
G16,Jim,35.825928,0.8648902992,36.6908183,-76.576891,0.1031797026,-76.4737113
G16,Provy,35.825928,0.5943371079,36.42026511,-76.576891,0.2388859247,-76.33800508
G16,Dave,35.825928,0.3135139621,36.13944196,-76.576891,0.2046943217,-76.37219668
G17,Peter,35.837445,0.1534255095,35.99087051,-77.112465,0.01172829061,-77.10073671
G18,Dave,35.921582,0.368860555,36.29044255,-82.296633,0.6115036198,-81.68512938
G18,Jesse,35.921582,0.3669254195,36.28850742,-82.296633,0.2552240474,-82.04140895
G18,Tom,35.921582,0.7190530605,36.64063506,-82.296633,0.04353410682,-82.25309889
G19,Ayrs,35.92759,0.2755846365,36.20317464,-76.248066,0.7741590862,-75.47390691
G20,Isaac,36.068838,0.1007169389,36.16955494,-79.099462,0.05674250258,-79.0427195
G20,Jim,36.068838,0.189697738,36.25853574,-79.099462,0.04414648584,-79.05531551
G20,Sam,36.068838,0.8953507084,36.96418871,-79.099462,0.927057066,-78.17240493
G20,George,36.068838,0.4681384119,36.53697641,-79.099462,0.8507706271,-78.24869137
G20,Bob,36.068838,0.62339829,36.69223629,-79.099462,0.202117028,-78.89734497
G20,Priscilla,36.068838,0.3911604242,36.45999842,-79.099462,0.07946271704,-79.01999928
G20,Kimber,36.068838,0.8005801808,36.86941818,-79.099462,0.1706244263,-78.92883757
G20,Sylva,36.068838,0.6711921203,36.74003012,-79.099462,0.9111422038,-78.1883198
G20,Ben,36.068838,0.01604793521,36.08488594,-79.099462,0.416744142,-78.68271786
G20,Dave,36.068838,0.8424020226,36.91124002,-79.099462,0.1402564071,-78.95920559
G20,Jack,36.068838,0.4037447333,36.47258273,-79.099462,0.7841728085,-78.31528919
G20,Samuel,36.068838,0.7625683751,36.83140638,-79.099462,0.2288114256,-78.87065057
G20,Crawford,36.068838,0.3728004053,36.44163841,-79.099462,0.4761273049,-78.6233347
G20,Dick,36.068838,0.1608781397,36.22971614,-79.099462,0.05500818625,-79.04445381
G20,Sally,36.068838,0.2088111951,36.2776492,-79.099462,0.496587706,-78.60287429
G20,Needham,36.068838,0.3119676371,36.38080564,-79.099462,0.07399695004,-79.02546505
G20,Summer,36.068838,0.07752031627,36.14635832,-79.099462,0.1058003473,-78.99366165
G20,Kinchelow,36.068838,0.8271801683,36.89601817,-79.099462,0.9499878168,-78.14947418
G20,Osborn,36.068838,0.8809224191,36.94976042,-79.099462,0.6585605974,-78.4409014
G20,Amos,36.068838,0.3741650882,36.44300309,-79.099462,0.2655744962,-78.8338875
G20,Griffin,36.068838,0.1114821743,36.18032017,-79.099462,0.9345373215,-78.16492468
G20,Charles,36.068838,0.08920808597,36.15804609,-79.099462,0.9908382386,-78.10862376
G20,Lewis,36.068838,0.3044302959,36.3732683,-79.099462,0.5013775302,-78.59808447
G21,Tom,36.077804,0.08482492643,36.16262893,-76.9588,0.2799191718,-76.67888083
G21,Lewis,36.077804,0.3355499345,36.41335393,-76.9588,0.4971733285,-76.46162667
G21,Tempy,36.077804,0.9080503225,36.98585432,-76.9588,0.3377186069,-76.62108139
G21,Daniel,36.077804,0.7901875796,36.86799158,-76.9588,0.5308442105,-76.42795579
G21,Abraham,36.077804,0.03051960494,36.1083236,-76.9588,0.4987986446,-76.46000136
G21,Emily,36.077804,0.02923524609,36.10703925,-76.9588,0.8069644502,-76.15183555
G22,Harry,36.161773,0.4860064237,36.64777942,-76.638552,0.9220694105,-75.71648259
G22,Joe,36.161773,0.6934812528,36.85525425,-76.638552,0.5435607796,-76.09499122
G22,Fed,36.161773,0.9788003729,37.14057337,-76.638552,0.01932067724,-76.61923132
G22,Jack,36.161773,0.9660842697,37.12785727,-76.638552,0.8035475937,-75.83500441
G22,Luke,36.161773,0.1095711489,36.27134415,-76.638552,0.6970073724,-75.94154463
G22,Mingo,36.161773,0.4041860872,36.56595909,-76.638552,0.8670174516,-75.77153455
G22,Peter,36.161773,0.5746727163,36.73644572,-76.638552,0.946009938,-75.69254206
G22,Sam,36.161773,0.9581622929,37.11993529,-76.638552,0.6749437672,-75.96360823
G22,Cherry,36.161773,0.1388315001,36.3006045,-76.638552,0.2135537507,-76.42499825
G22,Hanse,36.161773,0.5271617043,36.6889347,-76.638552,0.9454893602,-75.69306264
G22,Isaac,36.161773,0.03658818444,36.19836118,-76.638552,0.2384085585,-76.40014344
G22,Lucy,36.161773,0.1119768352,36.27374984,-76.638552,0.6506812457,-75.98787075
G22,Dave,36.161773,0.9796106799,37.14138368,-76.638552,0.731344647,-75.90720735
G22,Affa,36.161773,0.08361253345,36.24538553,-76.638552,0.3204676334,-76.31808437
G22,Jesse,36.161773,0.7180722792,36.87984528,-76.638552,0.9971657225,-75.64138628
G22,Clarissa,36.161773,0.003999003286,36.165772,-76.638552,0.3679977875,-76.27055421
G22,Mariam,36.161773,0.7858262482,36.94759925,-76.638552,0.585167305,-76.0533847
G22,John,36.161773,0.7330747555,36.89484776,-76.638552,0.3873707776,-76.25118122
G22,Hughes,36.161773,0.6403651717,36.80213817,-76.638552,0.5374015751,-76.10115042
G22,Bill,36.161773,0.6060144133,36.76778741,-76.638552,0.3242140748,-76.31433793
G22,Giles,36.161773,0.4569123005,36.6186853,-76.638552,0.1976116903,-76.44094031
G22,Henry,36.161773,0.3408898372,36.50266284,-76.638552,0.04953861159,-76.58901339
G22,Jim,36.161773,0.7469607488,36.90873375,-76.638552,0.7202012886,-75.91835071
G22,Derry,36.161773,0.06885430781,36.23062731,-76.638552,0.245753184,-76.39279882
G22,Jerry,36.161773,0.2187882334,36.38056123,-76.638552,0.9533219867,-75.68523001
G22,Azzy,36.161773,0.6974695903,36.85924259,-76.638552,0.5360189696,-76.10253303
G22,Antony,36.161773,0.6826863652,36.84445937,-76.638552,0.7914150814,-75.84713692
G23,Lewis,36.161865,0.4076283202,36.56949332,-81.166003,0.4279135846,-80.73808942
G23,Miles,36.161865,0.7067395685,36.86860457,-81.166003,0.1317779666,-81.03422503
G24,Peter,36.183495,0.8333532847,37.01684828,-76.472812,0.2014146662,-76.27139733
G24,Flora,36.183495,0.3579741824,36.54146918,-76.472812,0.4115108194,-76.06130118
G24,Joe,36.183495,0.7224005896,36.90589559,-76.472812,0.2293864203,-76.24342558
G24,Eve,36.183495,0.004709324801,36.18820432,-76.472812,0.2332315284,-76.23958047
G24,Sall,36.183495,0.1680018381,36.35149684,-76.472812,0.08406660564,-76.38874539
G25,George,36.26963,0.4232326044,36.6928626,-77.648392,0.65104558,-76.99734642
G25,Fred,36.26963,0.8353211001,37.1049511,-77.648392,0.9416402413,-76.70675176
G25,John,36.26963,0.5378807619,36.80751076,-77.648392,0.3263686834,-77.32202332
G25,Austin,36.26963,0.6804704462,36.95010045,-77.648392,0.3631064092,-77.28528559
G25,Kinchen,36.26963,0.04873376135,36.31836376,-77.648392,0.4733934373,-77.17499856
G25,Pleasant,36.26963,0.1285446401,36.39817464,-77.648392,0.1956790829,-77.45271292
G25,Polly,36.26963,0.06406561346,36.33369561,-77.648392,0.4964633454,-77.15192865
G25,Harris,36.26963,0.3965454991,36.6661755,-77.648392,0.6254198392,-77.02297216
G25,Moses,36.26963,0.08219149075,36.35182149,-77.648392,0.6296863319,-77.01870567
G25,Nat,36.26963,0.9268397502,37.19646975,-77.648392,0.9173132572,-76.73107874
G25,Peter,36.26963,0.2642945375,36.53392454,-77.648392,0.07923359537,-77.5691584
G25,Adaline,36.26963,0.749627581,37.01925758,-77.648392,0.03031996242,-77.61807204
G25,Arnol,36.26963,0.7392114057,37.00884141,-77.648392,0.9504960939,-76.69789591
G25,Cory,36.26963,0.9846108981,37.2542409,-77.648392,0.5969642381,-77.05142776
G25,Emily,36.26963,0.5941391301,36.86376913,-77.648392,0.1283072366,-77.52008476
G25,Fanny,36.26963,0.791587088,37.06121709,-77.648392,0.04273723735,-77.60565476
G25,King,36.26963,0.4710528629,36.74068286,-77.648392,0.7346051142,-76.91378689
G25,Nanny,36.26963,0.5091267201,36.77875672,-77.648392,0.3011581599,-77.34723384
G25,Daniel,36.26963,0.1246780925,36.39430809,-77.648392,0.4831483615,-77.16524364
G25,Crawford,36.26963,0.8050146245,37.07464462,-77.648392,0.3949907857,-77.25340121
G25,Charles,36.26963,0.5496504746,36.81928047,-77.648392,0.3072840994,-77.3411079
G25,Cinderella,36.26963,0.6800681398,36.94969814,-77.648392,0.4202455016,-77.2281465
G25,Frank,36.26963,0.07565258895,36.34528259,-77.648392,0.8794920622,-76.76889994
G25,Arthur,36.26963,0.5997338351,36.86936384,-77.648392,0.3327137758,-77.31567822
G25,Creecy,36.26963,0.2116000738,36.48123007,-77.648392,0.8488153829,-76.79957662
G25,Lewis,36.26963,0.8100801092,37.07971011,-77.648392,0.6205171217,-77.02787488
G25,Ben,36.26963,0.6232387577,36.89286876,-77.648392,0.7757796228,-76.87261238
G25,Harry,36.26963,0.6641391671,36.93376917,-77.648392,0.002263108333,-77.64612889
G25,Simon,36.26963,0.9108228958,37.1804529,-77.648392,0.2785707126,-77.36982129
G25,Amos,36.26963,0.1318309426,36.40146094,-77.648392,0.8487693204,-76.79962268
G25,Caesar,36.26963,0.3509982996,36.6206283,-77.648392,0.9567820609,-76.69160994
G25,William,36.26963,0.3858666889,36.65549669,-77.648392,0.04495127346,-77.60344073
G25,Wiley,36.26963,0.3438782791,36.61350828,-77.648392,0.3207723425,-77.32761966
G25,Isaac,36.26963,0.6941541314,36.96378413,-77.648392,0.5235039371,-77.12488806
